,Ips acuminatus,Hylesinus crenatus,Hylesinus aculeatus,Coleoptera sp,Dendroctonus frontalis,Dendroctonus terebrans,NC_061915.1,Dendroctonus pseudotsugae,Dendroctonus rufipennis,Hylurgus ligniperda,Hylurgus micklitzi,Hylurgus miklitzi,Hylurgops palliatus,Hylastes porculus,Hylastes cunicularius,Hylastes gracilis,Euplatypus compositus,Hypocryphalus mangiferae,Trypodendron domesticum,Trypodendron signatum,Trypodendron lineatum,Monarthrum fasciatum,Monarthrum mali,Pityophthorus juglandis,Ernoporus tiliae,Ernoporicus fagi,Pityophthorus pityographus,Gnathotrichus materiarius,Hypothenemus hampei,Hypothenemus eruditus,Hypothenemus birmanus,Hypothenemus seriatus,Scolytus intricatus,Scolytus ratzeburgii,Scolytus rugulosus,Scolytus multistriatus,Scolytus dimidiatus,Pagiocerus frontalis,Crypturgus hispidulus,Polygraphus poligraphus,Xylocleptes bispinus,Taphrorychus bicolor,Dryocoetes autographus,Diuncus haberkorni,Xylosandrus amputatus,Xylosandrus crassiusculus,Xylosandrus germanus,Xylosandrus compactus,Xylosandrus morigerus,Debus emarginatus,Debus pumilus,Euwallacea similis,Ambrosiophilus atratus,Cnestus mutilatus,Ambrosiodmus minor,Ambrosiodmus lewisi,Ambrosiodmus asperatus,Ambrosiodmus rubricollis,Ambrosiodmus tachygraphus,Ambrosiodmus obliquus,Cyclorhipidion pelliculosum,Cyclorhipidion bodoanum,Cyclorhipidion bodoanus,Anisandrus dispar,Anisandrus sayi,Anisandrus obesus,Diuncus papatrae,Xyleborinus exiguus,Anisandrus maiche,Xyleborinus saxesenii,Xyleborinus attenuatus,Xyleborus impressus,Xyleborus affinis,Xyleborus xylographus,Xyleborus ferrugineus,Xyleborus bispinatus,Pseudowebbia trepanicauda,Leptoxyleborus sordicauda,Truncaudum agnatum,Truncaudum impexum,Xyleborus spinulosus,Euwallacea destruens,Coptoborus pseudotenuis,Xyleborus celsus,Xyleborus monographus,Coccotrypes dactyliperda,Cnestus bimaculatus,Hadrodemius globus,Euwallacea wallacei,Euwallacea fornicatus,Euwallacea kuroshio,Euwallacea perbrevis,Euwallacea funereus,Euwallacea interjectus,Euwallacea validus,Xyleborinus artestriatus,Xyleborinus andrewesi,Microperus alpha,Microperus popondettae,Xyleborinus schaufussi,Eccoptopterus spinosus,Webbia pabo,Coptoborus coartatus,Diuncus justus,Euwallacea piceus,Wallacellus piceus,Orthotomicus erosus,Ips sexdentatus,Ips calligraphus,Pityogenes chalcographus,Pityogenes hopkinsi
Xyleborus celsus,0.46904789049999995,0.4912998458,0.5199854046,0.5181780613,0.5434656848,0.5675390435000001,0.5975199958,0.5950024968,0.6220210820000001,0.5915972148,0.5951512166,0.5951512166,0.6116539405,0.6452253298,0.6665303477,0.6543690992,0.6019430156,0.5234835111,0.5779262955000001,0.6009662291000001,0.5512179102,0.5075251558,0.5012232281,0.47080585709999995,0.4548479463,0.48646999509999994,0.5046972987,0.5664030378,0.5686088581000001,0.5952248424000001,0.5856627041,0.5196553837000001,0.582234128,0.6084422781,0.596335804,0.5958258566,0.5662818339,0.546979423,0.42411490479999997,0.42011693519999993,0.40421960199999996,0.42405613519999996,0.4014778649,0.362610233,0.3706096457,0.3552179984,0.37392324709999997,0.3486269939,0.37012055069999994,0.3536463781,0.37850855139999995,0.4169928223,0.4198759736,0.37302271299999995,0.4148789107,0.37865102589999994,0.41709920819999996,0.4364472772,0.4140359693,0.3985437933,0.36957907190000006,0.37711927149999996,0.3653723334,0.37043633049999997,0.37751810809999997,0.4129103018,0.3703759069,0.36261200460000004,0.39384472449999997,0.3303419013,0.3404576334,0.3390175145,0.3797606422,0.3368646039,0.3655295615,0.3528019793,0.3451920852,0.3586738386,0.37782487719999996,0.39024655319999996,0.3418406578,0.30601202,0.2312078409,0.0,0.2084751,0.3464406565,0.37698106730000003,0.3241036301,0.324391632,0.3345545704,0.349150509,0.37715177629999996,0.317013456,0.35245310490000004,0.3356031524,0.33309371649999997,0.38473603149999996,0.39462969079999993,0.40720246399999993,0.3449623841,0.4191125143,0.4608345869,0.35094055080000003,0.3772658383,0.37243470269999995,0.37508869199999995,0.5129035901,0.47273071629999996,0.47723010359999996,0.5511168007999999,0.47419005429999994
Xyleborus monographus,0.43818735989999996,0.46043931520000003,0.489124874,0.4873175307,0.5126051542,0.5366785129,0.5666594652,0.5641419662,0.5911605514,0.5607366842,0.564290686,0.564290686,0.5807934099000001,0.6143647992,0.6356698170999999,0.6235085685999999,0.571082485,0.4926229805,0.5470657649,0.5701056985,0.5203573796000001,0.47666462519999997,0.4703626975,0.43994532649999996,0.4239874157,0.45560946449999995,0.4738367681,0.5355425072000001,0.5377483275,0.5643643118,0.5548021735,0.48879485310000004,0.5513735974,0.5775817475,0.5654752734,0.564965326,0.5354213033,0.5161188924,0.3932543742,0.38925640459999994,0.37335907139999996,0.39319560459999997,0.3706173343,0.3317497024,0.3397491151,0.3243574678,0.3430627165,0.3177664633,0.33926002009999995,0.3227858475,0.34764802079999996,0.3861322917,0.389015443,0.34216218239999996,0.3840183801,0.34779049529999995,0.38623867759999997,0.4055867466,0.3831754387,0.3676832627,0.33871854130000006,0.3462587409,0.33451180280000004,0.3395757999,0.3466575775,0.3820497712,0.3395153763,0.33175147400000005,0.3629841939,0.2994813707,0.3095971028,0.3081569839,0.3489001116,0.3060040733,0.3346690309,0.3219414487,0.3143315546,0.327813308,0.3469643466,0.35938602259999997,0.3109801272,0.2751514894,0.2003473103,0.2084751,0.0,0.3155801259,0.3461205367,0.2932430995,0.2935311014,0.3036940398,0.3182899784,0.3462912457,0.28615292540000004,0.3215925743,0.3047426218,0.3022331859,0.3538755009,0.36376916019999994,0.37634193339999994,0.3141018535,0.3882519837,0.4299740563,0.32008002020000004,0.3464053077,0.34157417209999996,0.3442281614,0.4820430595,0.4418701857,0.446369573,0.5202562702,0.44332952369999995
Coccotrypes dactyliperda,0.42045973279999993,0.4427116881,0.47139724689999996,0.46958990359999997,0.49487752709999994,0.5189508858,0.5489318380999999,0.5464143390999999,0.5734329242999999,0.5430090570999999,0.5465630588999999,0.5465630588999999,0.5630657828,0.5966371720999999,0.61794219,0.6057809415,0.5533548578999999,0.47489535339999994,0.5293381377999999,0.5523780714,0.5026297525,0.45893699809999994,0.45263507039999995,0.4222176993999999,0.40625978859999995,0.4378818373999999,0.456109141,0.5178148801,0.5200207003999999,0.5466366846999999,0.5370745464,0.471067226,0.5336459702999999,0.5598541203999999,0.5477476463,0.5472376989,0.5176936762,0.49839126529999994,0.3755267471,0.37152877749999996,0.3556314443,0.3754679775,0.3528897072,0.31402207530000004,0.3220214880000001,0.3066298407,0.3253350894,0.30003883620000005,0.321532393,0.30505822039999997,0.32992039370000004,0.36840466460000004,0.37128781590000004,0.3244345553,0.366290753,0.33006286819999997,0.3685110505,0.3878591195,0.3654478116,0.34995563560000004,0.32099091420000003,0.3285311138,0.31678417570000006,0.3218481728,0.32892995040000006,0.3643221441,0.3217877492000001,0.31402384690000007,0.3452565668,0.32025445480000003,0.3303701869,0.328930068,0.36967319569999996,0.3267771574,0.355442115,0.3427145328,0.3351046387,0.3485863921,0.3677374307,0.38015910669999997,0.3317532113,0.2959245735,0.2764423638,0.3464406565,0.3155801259,0.0,0.1958303296,0.19647101179999998,0.2208394803,0.26677600570000004,0.2813719443,0.30937321160000003,0.24923489130000004,0.28467454020000005,0.2678245877,0.2845055588,0.3361478738,0.3460415331,0.3586143063,0.2963742264,0.3705243566,0.4122464292,0.3023523931,0.3286776806,0.323846545,0.32650053430000003,0.4643154324,0.4241425586,0.42864194590000004,0.5025286431,0.4256018966
Cnestus bimaculatus,0.45100014359999996,0.4732520989,0.5019376577,0.5001303144,0.5254179378999999,0.5494912966,0.5794722488999999,0.5769547499,0.6039733351,0.5735494678999999,0.5771034696999999,0.5771034696999999,0.5936061936,0.6271775828999999,0.6484826008,0.6363213523,0.5838952687,0.5054357641999999,0.5598785486,0.5829184822,0.5331701633,0.4894774088999999,0.4831754812,0.4527581101999999,0.4368001993999999,0.4684222481999999,0.4866495518,0.5483552909,0.5505611112,0.5771770955,0.5676149572,0.5016076368,0.5641863811,0.5903945312,0.5782880571,0.5777781097,0.548234087,0.5289316760999999,0.40606715790000003,0.40206918829999994,0.38617185509999996,0.40600838829999997,0.38343011800000004,0.3445624861,0.35256189880000005,0.3371702515,0.35587550020000003,0.330579247,0.3520728038,0.3355986312,0.3604608045,0.3989450754,0.40182822670000007,0.3549749661,0.39683116380000005,0.360603279,0.3990514613,0.4183995303,0.3959882224,0.3804960464,0.35153132500000006,0.3590715246,0.34732458650000003,0.3523885836,0.35947036120000003,0.3948625549,0.35232816000000006,0.34456425770000004,0.37579697759999997,0.3507948656,0.3609105977,0.35947047880000005,0.40021360649999993,0.35731756820000005,0.38598252580000003,0.3732549436,0.3656450495,0.3791268029,0.3982778415,0.4106995175,0.3622936221,0.32646498430000004,0.3069827746,0.37698106730000003,0.3461205367,0.1958303296,0.0,0.2270114226,0.25137989110000003,0.2973164165,0.31191235510000004,0.3399136224,0.2797753021,0.315214951,0.29836499850000003,0.31504596960000003,0.3666882846,0.3765819439,0.3891547171,0.3269146372,0.4010647674,0.44278684,0.33289280390000003,0.3592180914,0.3543869558,0.3570409451,0.49485584320000003,0.4546829694,0.45918235670000007,0.5330690539,0.4561423074
Hadrodemius globus,0.39812270639999997,0.42037466170000004,0.4490602205,0.4472528772,0.4725405007,0.4966138594,0.5265948117,0.5240773126999999,0.5510958978999999,0.5206720307,0.5242260325,0.5242260325,0.5407287564,0.5743001457,0.5956051635999999,0.5834439150999999,0.5310178314999999,0.452558327,0.5070011114,0.530041045,0.4802927261,0.4365999717,0.430298044,0.39988067299999996,0.3839227622,0.41554481099999996,0.43377211460000004,0.4954778537,0.497683674,0.5242996583,0.51473752,0.44873019960000005,0.5113089438999999,0.5375170939999999,0.5254106198999999,0.5249006724999999,0.4953566498,0.4760542389,0.35318972070000004,0.3491917511,0.33329441790000003,0.35313095110000003,0.33055268080000005,0.2916850489,0.29968446160000006,0.28429281430000003,0.30299806300000004,0.27770180980000003,0.2991953666,0.282721194,0.3075833673,0.3460676382000001,0.3489507895000001,0.3020975289,0.34395372660000006,0.3077258418,0.34617402410000003,0.36552209310000006,0.34311078520000005,0.3276186092000001,0.2986538878000001,0.30619408740000004,0.29444714930000004,0.29951114640000004,0.30659292400000004,0.34198511770000006,0.29945072280000007,0.29168682050000005,0.32291954040000004,0.2979174284,0.3080331605,0.3065930416,0.3473361693,0.304440131,0.3331050886,0.3203775064,0.3127676123,0.3262493657,0.3454004043,0.3578220803,0.3094161849,0.2735875471,0.2541053374,0.3241036301,0.2932430995,0.19647101179999998,0.2270114226,0.0,0.1985024539,0.24443897930000003,0.2590349179,0.2870361852,0.22689786490000002,0.26233751380000003,0.2454875613,0.2621685324,0.3138108474,0.3237045067,0.3362772799,0.2740372,0.3481873302,0.38990940279999997,0.2800153667,0.3063406542,0.30150951859999997,0.3041635079,0.441978406,0.4018055322,0.40630491950000003,0.4801916167,0.40326487019999996
Euwallacea wallacei,0.39841070829999997,0.42066266360000004,0.4493482224,0.4475408791,0.4728285026,0.4969018613,0.5268828136,0.5243653146,0.5513838998,0.5209600326,0.5245140344,0.5245140344,0.5410167583000001,0.5745881476,0.5958931654999999,0.5837319169999999,0.5313058334,0.4528463289,0.5072891133,0.5303290469,0.480580728,0.4368879736,0.4305860459,0.40016867489999997,0.3842107641,0.41583281289999996,0.43406011650000004,0.4957658556,0.4979716759,0.5245876602,0.5150255219,0.44901820150000005,0.5115969458,0.5378050959,0.5256986217999999,0.5251886744,0.4956446517,0.4763422408,0.35347772260000004,0.349479753,0.33358241980000003,0.35341895300000004,0.3308406827,0.2919730508,0.29997246350000006,0.2845808162,0.3032860649,0.27798981170000003,0.2994833685,0.28300919589999995,0.3078713692,0.3463556401000001,0.3492387914,0.30238553079999997,0.3442417285,0.30801384369999996,0.346462026,0.36581009500000006,0.34339878710000005,0.3279066111000001,0.2989418897,0.3064820893,0.29473515120000005,0.2997991483,0.30688092590000005,0.34227311960000006,0.29973872470000007,0.29197482240000006,0.32320754230000004,0.2982054303,0.30832116239999996,0.3068810435,0.3476241712,0.3047281329,0.3333930905,0.3206655083,0.3130556142,0.32653736759999996,0.34568840619999996,0.3581100822,0.3097041868,0.273875549,0.25439333929999997,0.324391632,0.2935311014,0.2208394803,0.25137989110000003,0.1985024539,0.0,0.24472698120000003,0.2593229198,0.2873241871,0.22718586680000002,0.26262551570000003,0.2457755632,0.2624565343,0.3140988493,0.3239925086,0.3365652818,0.2743252019,0.3484753321,0.3901974047,0.2803033686,0.3066286561,0.30179752049999997,0.3044515098,0.4422664079,0.4020935341,0.40659292140000003,0.4804796186,0.40355287209999996
Euwallacea fornicatus,0.40857364669999996,0.43082560200000003,0.4595111608,0.4577038175,0.48299144099999997,0.5070647997000001,0.537045752,0.534528253,0.5615468382,0.531122971,0.5346769728,0.5346769728,0.5511796967,0.5847510859999999,0.6060561039,0.5938948553999999,0.5414687718,0.46300926729999997,0.5174520517000001,0.5404919853000001,0.4907436664,0.44705091199999997,0.4407489843,0.41033161329999995,0.3943737025,0.42599575129999995,0.4442230549,0.505928794,0.5081346143000001,0.5347505986000001,0.5251884603,0.45918113990000003,0.5217598842,0.5479680343,0.5358615602,0.5353516128,0.5058075901,0.48650517919999997,0.36364066100000003,0.3596426914,0.3437453582,0.3635818914,0.34100362110000004,0.3021359892,0.31013540190000005,0.2947437546,0.31344900330000003,0.2881527501,0.3096463069,0.2931721343,0.3180343076,0.35651857850000007,0.35940172980000007,0.3125484692,0.35440466690000005,0.3181767821,0.3566249644,0.37597303340000005,0.35356172550000003,0.33806954950000007,0.30910482810000006,0.3166450277,0.30489808960000003,0.30996208670000003,0.31704386430000003,0.35243605800000005,0.30990166310000006,0.30213776080000004,0.3333704807,0.3083683687,0.3184841008,0.3170439819,0.3577871096,0.3148910713,0.3435560289,0.3308284467,0.3232185526,0.336700306,0.3558513446,0.3682730206,0.3198671252,0.28403848740000004,0.2645562777,0.3345545704,0.3036940398,0.26677600570000004,0.2973164165,0.24443897930000003,0.24472698120000003,0.0,0.11878176239999999,0.18605399690000002,0.1693829312,0.2294262253,0.21257627280000002,0.27261947270000003,0.3242617877,0.33415544700000005,0.34672822020000005,0.2844881403,0.3586382705,0.4003603431,0.29046630700000003,0.31679159450000005,0.3119604589,0.31461444820000006,0.45242934630000003,0.4122564725,0.4167558598000001,0.49064255700000003,0.4137158105
Euwallacea kuroshio,0.4231695853,0.44542154060000005,0.4741070994,0.4722997561,0.4975873796,0.5216607383,0.5516416906,0.5491241915999999,0.5761427767999999,0.5457189096,0.5492729114,0.5492729114,0.5657756353,0.5993470245999999,0.6206520425,0.6084907939999998,0.5560647103999999,0.4776052059,0.5320479903,0.5550879239000001,0.505339605,0.4616468506,0.4553449229,0.4249275519,0.4089696411,0.44059168989999997,0.45881899350000005,0.5205247326,0.5227305529,0.5493465372,0.5397843989,0.47377707850000006,0.5363558227999999,0.5625639728999999,0.5504574988,0.5499475514,0.5204035287,0.5011011178,0.37823659960000006,0.37423863,0.35834129680000004,0.37817783000000005,0.35559955970000007,0.31673192780000003,0.3247313405000001,0.30933969320000004,0.32804494190000005,0.30274868870000005,0.3242422455,0.3077680729,0.33263024620000003,0.3711145171000001,0.3739976684000001,0.32714440780000004,0.3690006055000001,0.3327727207,0.37122090300000005,0.39056897200000007,0.36815766410000006,0.3526654881000001,0.3237007667000001,0.33124096630000005,0.31949402820000006,0.32455802530000005,0.33163980290000006,0.3670319966000001,0.3244976017000001,0.31673369940000007,0.34796641930000005,0.32296430730000003,0.3330800394,0.3316399205,0.3723830482,0.3294870099,0.3581519675,0.3454243853,0.3378144912,0.35129624460000003,0.37044728320000003,0.3828689592,0.3344630638,0.298634426,0.27915221630000003,0.349150509,0.3182899784,0.2813719443,0.31191235510000004,0.2590349179,0.2593229198,0.11878176239999999,0.0,0.2006499355,0.1839788698,0.2440221639,0.2271722114,0.2872154113,0.3388577263,0.3487513856,0.3613241588,0.2990840789,0.3732342091,0.4149562817,0.3050622456,0.3313875331,0.3265563975,0.32921038680000003,0.4670252849,0.4268524111,0.43135179840000004,0.5052384956,0.42831174909999997
Euwallacea perbrevis,0.4511708526,0.4734228079,0.5021083667,0.5003010234,0.5255886469,0.5496620056,0.5796429579,0.5771254589,0.6041440441,0.5737201769,0.5772741787,0.5772741787,0.5937769026,0.6273482919,0.6486533098,0.6364920612999999,0.5840659777,0.5056064732,0.5600492576,0.5830891912,0.5333408723,0.48964811789999996,0.4833461902,0.45292881919999994,0.43697090839999997,0.46859295719999994,0.48682026080000007,0.5485259999000001,0.5507318202,0.5773478045,0.5677856662,0.5017783458,0.5643570901,0.5905652402,0.5784587661,0.5779488187,0.548404796,0.5291023851,0.4062378669000001,0.4022398973,0.3863425641,0.4061790973,0.3836008270000001,0.3447331951,0.35273260780000004,0.33734096050000006,0.3560462092000001,0.330749956,0.3522435128,0.33576934020000004,0.3606315135,0.39911578440000006,0.4019989357000001,0.35514567510000006,0.3970018728000001,0.36077398800000005,0.39922217030000007,0.41857023930000004,0.3961589314,0.38066675540000006,0.3517020340000001,0.35924223360000007,0.3474952955,0.3525592926000001,0.3596410702,0.39503326390000004,0.35249886900000005,0.34473496670000003,0.3759676866,0.3509655746,0.36108130670000005,0.35964118780000004,0.4003843155,0.35748827720000004,0.38615323479999997,0.37342565260000005,0.36581575850000003,0.37929751190000005,0.39844855050000005,0.41087022650000005,0.3624643311,0.32663569330000003,0.30715348360000005,0.37715177629999996,0.3462912457,0.30937321160000003,0.3399136224,0.2870361852,0.2873241871,0.18605399690000002,0.2006499355,0.0,0.21198013710000002,0.27202343120000005,0.2551734787,0.3152166786,0.3668589936,0.3767526529,0.3893254261,0.3270853462,0.4012354764,0.442957549,0.3330635129,0.3593888004,0.3545576648,0.3572116541,0.4950265522,0.4548536784,0.4593530657,0.5332397629,0.4563130164
Euwallacea funereus,0.39103253229999996,0.41328448760000003,0.4419700464,0.4401627031,0.46545032659999996,0.4895236853,0.5195046376,0.5169871386,0.5440057238,0.5135818566,0.5171358584,0.5171358584,0.5336385823,0.5672099716,0.5885149895,0.5763537409999999,0.5239276574,0.44546815289999997,0.4999109373,0.5229508709,0.473202552,0.42950979759999997,0.4232078699,0.39279049889999995,0.3768325881,0.40845463689999995,0.4266819405,0.4883876796,0.4905934999,0.5172094842,0.5076473459,0.44164002550000003,0.5042187698,0.5304269199,0.5183204458,0.5178104984,0.4882664757,0.46896406479999997,0.34609954660000003,0.342101577,0.3262042438,0.346040777,0.32346250670000004,0.2845948748,0.29259428750000005,0.2772026402,0.2959078889,0.2706116357,0.2921051925,0.2756310199,0.3004931932,0.33897746410000007,0.34186061540000007,0.2950073548,0.33686355250000005,0.3006356677,0.33908385,0.35843191900000004,0.33602061110000003,0.32052843510000006,0.29156371370000006,0.2991039133,0.28735697520000003,0.2924209723,0.29950274990000003,0.33489494360000005,0.29236054870000006,0.28459664640000004,0.3158293663,0.2908272543,0.3009429864,0.29950286750000005,0.3402459952,0.29734995690000005,0.3260149145,0.31328733230000005,0.30567743820000004,0.3191591916,0.3383102302,0.3507319062,0.3023260108,0.26649737300000004,0.2470151633,0.317013456,0.28615292540000004,0.24923489130000004,0.2797753021,0.22689786490000002,0.22718586680000002,0.1693829312,0.1839788698,0.21198013710000002,0.0,0.2118851109,0.19503515840000002,0.25507835830000003,0.3067206733,0.31661433260000005,0.32918710580000005,0.26694702589999997,0.3410971561,0.3828192287,0.27292519260000003,0.2992504801,0.2944193445,0.2970733338,0.43488823190000003,0.3947153581,0.3992147454,0.4731014426,0.3961746961
Euwallacea interjectus,0.42647218119999997,0.4487241365,0.4774096953,0.475602352,0.5008899754999999,0.5249633342,0.5549442864999999,0.5524267875,0.5794453727,0.5490215055,0.5525755072999999,0.5525755072999999,0.5690782312,0.6026496205,0.6239546384000001,0.6117933899,0.5593673063,0.4809078017999999,0.5353505862,0.5583905198,0.5086422009,0.4649494464999999,0.4586475188,0.4282301477999999,0.41227223699999993,0.4438942857999999,0.46212158940000003,0.5238273285,0.5260331488,0.5526491331,0.5430869948,0.4770796744,0.5396584187,0.5658665688,0.5537600947,0.5532501473,0.5237061246,0.5044037136999999,0.38153919550000004,0.37754122589999994,0.36164389269999997,0.3814804259,0.35890215560000005,0.3200345237,0.32803393640000006,0.3126422891,0.33134753780000004,0.30605128460000003,0.3275448414,0.3110706688,0.3359328421,0.374417113,0.3773002643000001,0.3304470037,0.37230320140000006,0.3360753166,0.37452349890000003,0.3938715679,0.37146026,0.355968084,0.32700336260000007,0.33454356220000003,0.32279662410000004,0.32786062120000004,0.33494239880000004,0.3703345925,0.32780019760000007,0.32003629530000005,0.3512690152,0.3262669032,0.3363826353,0.33494251640000006,0.37568564409999994,0.33278960580000005,0.36145456340000004,0.3487269812,0.3411170871,0.3545988405,0.3737498791,0.3861715551,0.3377656597,0.30193702190000005,0.2824548122,0.35245310490000004,0.3215925743,0.28467454020000005,0.315214951,0.26233751380000003,0.26262551570000003,0.2294262253,0.2440221639,0.27202343120000005,0.2118851109,0.0,0.1816534415,0.29051800720000004,0.34216032220000003,0.35205398150000006,0.36462675470000006,0.30238667480000003,0.37653680500000003,0.4182588776,0.30836484150000004,0.33469012900000006,0.3298589934,0.33251298270000007,0.47032788080000004,0.43015500700000003,0.4346543943000001,0.5085410915,0.431614345
Euwallacea validus,0.4096222286999999,0.431874184,0.46055974279999995,0.45875239949999996,0.48404002299999993,0.5081133817,0.538094334,0.535576835,0.5625954202,0.532171553,0.5357255548,0.5357255548,0.5522282787,0.585799668,0.6071046859000001,0.5949434374,0.5425173538,0.46405784929999994,0.5185006337,0.5415405673,0.49179224839999996,0.44809949399999993,0.44179756629999994,0.4113801952999999,0.39542228449999994,0.4270443332999999,0.4452716369,0.506977376,0.5091831963,0.5357991806,0.5262370423,0.4602297219,0.5228084662,0.5490166163,0.5369101422,0.5364001948,0.5068561721,0.48755376119999994,0.364689243,0.36069127339999996,0.3447939402,0.3646304734,0.3420522031,0.30318457120000003,0.31118398390000007,0.29579233660000004,0.31449758530000005,0.28920133210000004,0.3106948889,0.2942207163,0.31908288960000003,0.35756716050000004,0.36045031180000003,0.31359705120000003,0.3554532489,0.3192253641,0.3576735464,0.3770216154,0.3546103075,0.33911813150000003,0.3101534101000001,0.31769360970000005,0.30594667160000005,0.31101066870000005,0.31809244630000005,0.35348464,0.3109502451000001,0.30318634280000006,0.3344190627,0.3094169507,0.3195326828,0.3180925639,0.35883569159999995,0.3159396533,0.3446046109,0.3318770287,0.3242671346,0.33774888799999997,0.3568999266,0.36932160259999997,0.3209157072,0.2850870694,0.26560485970000003,0.3356031524,0.3047426218,0.2678245877,0.29836499850000003,0.2454875613,0.2457755632,0.21257627280000002,0.2271722114,0.2551734787,0.19503515840000002,0.1816534415,0.0,0.2736680547,0.32531036970000005,0.335204029,0.3477768022,0.2855367223,0.3596868525,0.4014089251,0.291514889,0.3178401765,0.31300904090000004,0.31566303019999997,0.4534779283,0.4133050545,0.4178044418,0.49169113899999994,0.41476439249999997
Xyleborinus artestriatus,0.37165951820000004,0.39391147350000005,0.42259703230000006,0.4207896890000001,0.4460773125,0.47015067120000004,0.5001316235,0.49761412450000003,0.5246327097,0.4942088425,0.4977628443,0.4977628443,0.5142655682,0.5478369574999999,0.5691419754,0.5569807269,0.5045546433,0.4260951388,0.48053792320000005,0.5035778568,0.4538295379000001,0.4101367835,0.40383485580000006,0.3734174848,0.357459574,0.38908162279999997,0.4073089264000001,0.4690146655000001,0.47122048580000003,0.49783647010000004,0.48827433180000007,0.42226701140000006,0.48484575570000005,0.5110539058,0.49894743170000005,0.49843748430000007,0.46889346160000006,0.4495910507,0.3267265325,0.3227285629,0.30683122970000004,0.32666776290000005,0.3040894926,0.26522186070000003,0.2732212734,0.2578296261,0.2765348748,0.25123862160000004,0.2727321784,0.2562580058,0.28112017910000003,0.31960445000000004,0.32248760130000004,0.27563434070000004,0.3174905384000001,0.2812626536,0.31971083590000005,0.3390589049,0.31664759700000006,0.30115542100000003,0.27219069960000003,0.27973089920000005,0.26798396110000006,0.27304795820000005,0.28012973580000006,0.3155219295,0.2729875346,0.2652236323,0.29645635220000005,0.3069075148,0.3170232469,0.315583128,0.35632625570000004,0.3134302174,0.342095175,0.3293675928,0.3217576987,0.3352394521,0.3543904907,0.3668121667,0.3184062713,0.2825776335,0.2630954238,0.33309371649999997,0.3022331859,0.2845055588,0.31504596960000003,0.2621685324,0.2624565343,0.27261947270000003,0.2872154113,0.3152166786,0.25507835830000003,0.29051800720000004,0.2736680547,0.0,0.19104618020000003,0.2009398395,0.2135126127,0.1993075714,0.2734577016,0.3151797742,0.2052857381,0.2316110256,0.27504633040000004,0.2777003197,0.4155152178,0.375342344,0.3798417313,0.45372842850000006,0.376801682
Xyleborinus andrewesi,0.42330183320000003,0.44555378850000005,0.47423934730000006,0.47243200400000007,0.4977196275,0.5217929862,0.5517739385,0.5492564395,0.5762750247,0.5458511575,0.5494051593,0.5494051593,0.5659078832000001,0.5994792725,0.6207842904,0.6086230419,0.5561969583,0.4777374538,0.5321802382,0.5552201718,0.5054718529000001,0.4617790985,0.45547717080000005,0.42505979979999997,0.409101889,0.44072393779999997,0.4589512414000001,0.5206569805000001,0.5228628008,0.5494787851,0.5399166468000001,0.47390932640000005,0.5364880707,0.5626962208,0.5505897467,0.5500797993000001,0.5205357766,0.5012333657,0.3783688475,0.3743708779,0.35847354470000004,0.37831007790000004,0.3557318076,0.31686417570000003,0.32486358840000007,0.3094719411,0.3281771898,0.30288093660000004,0.3243744934,0.3079003208,0.33276249410000003,0.37124676500000003,0.37412991630000003,0.32727665570000003,0.36913285340000007,0.3329049686,0.37135315090000004,0.3907012199,0.36828991200000005,0.3527977360000001,0.3238330146,0.33137321420000004,0.31962627610000005,0.32469027320000005,0.33177205080000005,0.3671642445,0.3246298496000001,0.31686594730000006,0.34809866720000004,0.3585498298,0.3686655619,0.367225443,0.40796857070000003,0.3650725324,0.39373748999999997,0.3810099078,0.3734000137,0.3868817671,0.4060328057,0.4184544817,0.3700485863,0.33421994850000003,0.3147377388,0.38473603149999996,0.3538755009,0.3361478738,0.3666882846,0.3138108474,0.3140988493,0.3242617877,0.3388577263,0.3668589936,0.3067206733,0.34216032220000003,0.32531036970000005,0.19104618020000003,0.0,0.2173265121,0.22989928530000003,0.25094988640000004,0.32510001660000004,0.36682208920000003,0.25692805310000005,0.2832533406,0.32668864540000003,0.3293426347,0.46715753280000005,0.42698465900000004,0.43148404630000003,0.5053707435,0.428443997
